# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
4.0,https://www.trustpilot.com/users/5cb4d6113358d13382d74baa,MJ,Mr Jonathan Doggett,GB,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63789b9bb84cc27618f07f34,Prompt service,good driver and prompt service,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/63787c011010260012b7c382,ES,Elvira Sevilla,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63787c03252cba2c02dd3d4b,Left my purse with my money and cards,left my purse with my money and cards  driver dishonest  we call him after 5 min that we realize we left my purse in his trunk  never heard any return call  he is the only one we have last contact ,2022-11-15,1,Uber,
1.0,https://www.trustpilot.com/users/637874c01010260012b7c1f9,AN,Andri,CA,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/637874c1252cba2c02dd3afb,The driver was very friendly.,the driver was very friendly and we had a good conversation even though there was a lot of snow on the ground i felt comfortable and i was brought home safely,2022-11-15,5,Uber,
2.0,https://www.trustpilot.com/users/5e534dc55aec3f7f5ed40147,RA,raylynup,AU,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/6378715fb84cc27618f0692d,Reliable,always on time reliable drivers ease of paying,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6378543f1010260012b7bc59,HN,Haripada Nanda,US,"Nov 19, 2022",1,https://www.trustpilot.com/reviews/63785441252cba2c02dd3510,The driver was on time and vary…,the driver was on time and vary courteous,2022-11-13,5,Uber,
1.0,https://www.trustpilot.com/users/63782f2469c66a0012fa8507,LM,Leailia McVoss,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63782f26252cba2c02dd2e5a,My Uber driver was very kind,my user driver was very kind a great driver in the snow and a good conversationalist i really enjoyed my ride home thank you,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/637824b94e77420014437b66,KW,Karen Walters,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/637824ba252cba2c02dd2bd6,Over charging and changing drivers and…,over charging and changing drivers and picking me up late from work,2022-11-16,2,Uber,
2.0,https://www.trustpilot.com/users/5de7a084741d5f71de33703e,VD,VALERY DALMEIDA,AU,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6378149eb84cc27618f055a3,Uber still good… but needs to fix location mapping.,user still is the most convenient form of readily available taxes location mapping does need serious improvement despite having live cracking on drivers seem to be missing pick up locations also had a horrible experience with one driver who past me then canceled the trip claiming i wasn’t at location despite me essaying him  telling him exactly where i was such experiences doesn’t make me trust user that much,2022-11-15,4,Uber,
1.0,https://www.trustpilot.com/users/6378131bb2ef2500142b48c2,NB,Nancy Burns,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6378131c252cba2c02dd25e2,Prompt pick up,prompt pick up friendly driver,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/63780a51dcc17e00128e8600,UH,Una Hayles,CA,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63780a53252cba2c02dd21fb,First of all the car was on timetimely arrival.,first of all the car was on time the driver helped me with my suitcase he was polite and answered my questions he drove safely keeping within the speed limits i am satisfied,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/63780a2be82af90013e885ea,CA,carl,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63780a2c252cba2c02dd21e0,Had my last driver cancel and needed to…,had my last driver cancel and needed to wait an extra 9 minutes good communication through with the user pp,2022-11-15,4,Uber,
3.0,https://www.trustpilot.com/users/588cbd120000ff000a715512,MO,Mohammad ,KW,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6377ec83b84cc27618f03d9a,Excellent experience,excellent experience professional drivers and easy to use it,2022-11-17,5,Uber,
1.0,https://www.trustpilot.com/users/6377d9c8b2ef2500142b2c67,TC,Todd Canipe,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6377d9c9b84cc27618f02cdc,My Uber experiences have been so Outstanding!,the user services i have requested and received have been outstanding we currently have no vehicle to use and the user drivers have been our savior always kind personal and professional a life save thank you user for all you have done and continue to do,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/6377c7680394890013246835,DW,Dan Williams,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6377c769b84cc27618f01934,Your drivers are not good,your drivers are not good in disabled and they need to wait for me to get to their car,2022-11-14,1,Uber,
1.0,https://www.trustpilot.com/users/6377c0ab69c66a0012fa4ca7,TL,Tony Lee,US,"Nov 18, 2022",0,https://www.trustpilot.com/reviews/6377c1fdb84cc27618f01213,"I’m done with Uber…,going to Lyft",driver took an hour to get to me when pp initially said 20 mind when he arrived he told me he couldn’t take me because he couldn’t get a return trip if he took me to my destination about 30 miles away which i accurately indicated when i initiated the ride request he canceled the ride  left me standing there…what the neck i’m done with user hello left,2022-11-16,1,Uber,
1.0,https://www.trustpilot.com/users/637798390394890013243f59,RR,Rocko Rosenblatt,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6377983a252cba2c02dcadcb,Driver friendly,driver friendly and ride comfortable and convenient thank you,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/63776c37e82af90013e8137e,DM,Deborah Mc laughlin,GB,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63776c38252cba2c02dc778f,Had a very good experience,had a very good experience friendly user driver felt comfortable and relaxed nice journey,2022-11-11,5,Uber,
2.0,https://www.trustpilot.com/users/5cc26f768eb10e5980a94311,VC,Valued Customer,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63771e17252cba2c02dc327d,Would be no stars if possible,would be no stars if possible i booked a trip the day before it was from west palm beach to saratoga i knew it was a long expensive trip but the user pp showed it with a cost of about 225  dollars i was assigned a driver the night before my ride in the morning i was assigned a different driver that driver and five others canceled after at first accepting the trip this was already past the time i expected to leave i had no idea if any driver would show up and take me to my destination i finally got a driving service to take me at a higher cost user charged me a cancellation fee which i will dispute,2022-11-15,1,Uber,
1.0,https://www.trustpilot.com/users/63771437e821330013c9a834,BB,Bill Burland,FR,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63771439252cba2c02dc2f88,Great driver and quick safe trip to…,great driver and quick safe trip to airport,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/637707ce9b534e00138e08ea,,Ed Bonessi,US,"Nov 18, 2022",0,https://www.trustpilot.com/reviews/63770806252cba2c02dc2ce8,I just landed late at EWR and 4 drivers…,i just landed late at ear and 4 drivers  canceled on me bc they dont want to drive to connecticut for 200 now user wants to charge me a service fee a taxi is now taking me to grand central,2022-11-16,1,Uber,
1.0,https://www.trustpilot.com/users/63770301e82af90013e7dc75,PG,Peter Geryak,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/63770303b84cc27618ef5ae6,Driver arrived on time,driver arrived on time and was dry personal,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/6376ffc8e821330013c9a3a3,HR,Henry Rife,US,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6376ffc9252cba2c02dc2b58,Car arrived on time,car arrived on time driver was courteous and car was clean,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/6376f5c0e82af90013e7d8ad,RM,Ron Mortenson,CA,"Nov 18, 2022",1,https://www.trustpilot.com/reviews/6376f5c1b84cc27618ef5845,Driver was very courteous and punctual,driver was very courteous and puncture overall a very pleasant experience,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6376f4ab9b534e00138e0401,ML,Mo La,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376f4acb84cc27618ef580d,Difficulty with height of vehicle.  Changing upon arrival?,we were new to using user we purchased 2 different gift cards  all were good but had a little learning curve issue could we change ride driver after seeing height of vehicle upon arrival as seniors extreme difficulty getting in and out of vehicle  is there into on the pp,2022-11-14,4,Uber,
2.0,https://www.trustpilot.com/users/6077307a7938e4001a940873,KW,Kate Walden,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376eecdb84cc27618ef56d7,We were both exhausted from our trip…,we were both exhausted from our trip and our driver arrived quickly navigation heavy airport traffic and at the right location  he took us to our home and it was such a relief to leave the driving to someone else,2022-11-15,5,Uber,
3.0,https://www.trustpilot.com/users/5fb5b2f6fe49f3001ac236c4,JG,John G,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376e967b84cc27618ef55ad,Very convenient and good pricing,very convenient and good pricking friendly drivers with safe and clean vehicles,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/6376e7c6e8fdbd00138306aa,RS,Rene S,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376e7c7252cba2c02dc2652,Using Uber has been great for us…,using user has been great for us traveling in a foreign country that we don’t speak the language there is no communication errors with where we are where we’re going and how much is it going to cost we love not dealing with cash and have had very nice drivers,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/6376dccbe82af90013e7d0d0,LB,Laurie Bahna,DO,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376dccc252cba2c02dc2382,Ontime,time excellent driver,2022-11-14,5,Uber,
1.0,https://www.trustpilot.com/users/6376d7469b534e00138dfacd,AR,Andrew Rose,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376d748b84cc27618ef50f3,My driver was super friendly and very…,my driver was super friendly and very quick to pick me up 1010 will use user again,2022-11-15,5,Uber,
2.0,https://www.trustpilot.com/users/6376d6fa9b534e00138dfa9c,KP,Kettia P,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376d6fc252cba2c02dc21fd,Quick service,the driver was very professional greeted me drove wellmask on nice car and very clean i felt good 👍,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/6376cc96e8fdbd001382fbd8,MB,Maggie Basa,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376cc98252cba2c02dc1ed1,It was excellent,it was excellent the driver was very professional came on time car clean great experience would never take cab again,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6376cbaae8fdbd001382fb69,MR,Martha Rodriguez,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376cbabb84cc27618ef4d6d,I do not know why that happened.  It's frustraing.,lately it happened twice that i put the right address where is says where to and they get another address the drivers had to change it  also i left a key a few days ago and they could not help me  i understand its my fault but there were giving instructions that were very difficult  i am a senior citizen not very computer navvy,2022-11-16,4,Uber,
1.0,https://www.trustpilot.com/users/6376c7f241e557001111b589,PG,Paul Gallo,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376c7f3252cba2c02dc1d3b,Driver picked me up quickly,i was picked up quickly and drivers car was clean and i was dropped off without issue ,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6376c6d19b534e00138df37c,GU,gregory urbane,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376c6d3252cba2c02dc1ccc,The driver came on time,the driver came on time was very polite and i enjoyed the company,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6376c6b1e821330013c98ed4,DI,Daniel Iliff,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376c6b2b84cc27618ef4ba6,Quick and easy!,love how easy this pp is to use driver was there within a couple of minutes easily identifiable by vehicle make and license plate number and very courteous and friendly would definitely use again in the future,2022-11-13,5,Uber,
3.0,https://www.trustpilot.com/users/5b1d325d4de5666d345dd8dd,GU,Guest,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376c699252cba2c02dc1cb0,Driver was very calm in both bad…,"driver was very calm in both bad weather and traffic
good experience",2022-11-14,5,Uber,
2.0,https://www.trustpilot.com/users/5aff00454de5666d34d1d968,DO,DONALD,US,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376c681252cba2c02dc1ca6,Great Service!,driver was on time car clean friendly driver safe driver just an all around good experience  come to think of it give never had even a slightly disappointing experience with user,2022-11-15,5,Uber,
1.0,https://www.trustpilot.com/users/6376af04a46a1e0013e5daed,FH,Frank Hillery,CA,"Nov 17, 2022",1,https://www.trustpilot.com/reviews/6376af05b84cc27618ef3f18,Excellent,courteous friendly timely safe drivers,2022-11-16,5,Uber,
1.0,https://www.trustpilot.com/users/6376a7dc9b534e00138de5e3,ED,Ermir Division,GB,"Nov 17, 2022",0,https://www.trustpilot.com/reviews/6376a7e6252cba2c02dc0ac2,An absolute waste of time,an absolute waste of time a regular user schedule an user the night before for 530 in the morning for a trip to heathrow at 528 i receive a message saying that my trip was canceled without giving any other option to try and find another driver absolutely disgraceful  tried to send a message through the help centre to complain and just received a genetic auto reply back you would expect better service for what i have to pay these days on user rides i would give a 0 star if i had a chance,2022-11-14,1,Uber,
